"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"QA Java Diploma 3","Интерфейс Stellar Burger","Профиль пользователя","0","0","3","0","0"
"QA Java Diploma 3","Интерфейс Stellar Burger","Регистрация пользователя","0","0","3","0","0"
"QA Java Diploma 3","Интерфейс Stellar Burger","Авторизация","0","0","4","0","0"
"QA Java Diploma 3","Интерфейс Stellar Burger","Конструктор бургера","0","0","3","0","0"
"QA Java Diploma 3","Интерфейс Stellar Burger","Ссылки на конструктор бургера","0","0","2","0","0"
"QA Java Diploma 3","Интерфейс Stellar Burger","Выход из приложения","0","0","1","0","0"
